CMAES_ACC gen=0 loss=0.8922864989 acc=0.2485861033 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=1 loss=0.8913281708 acc=0.2435150535 surr_mult=0.800 surr_corr=0.031
CMAES_ACC gen=2 loss=0.8780149430 acc=0.2772122897 surr_mult=0.800 surr_corr=0.148
CMAES_ACC gen=3 loss=0.8737597655 acc=0.2771610215 surr_mult=0.800 surr_corr=0.256
CMAES_ACC gen=4 loss=0.8728711876 acc=0.2772380687 surr_mult=0.960 surr_corr=0.341
CMAES_ACC gen=5 loss=0.8715791146 acc=0.2772441368 surr_mult=1.152 surr_corr=0.510
CMAES_ACC gen=6 loss=0.8707017329 acc=0.2771564253 surr_mult=1.382 surr_corr=0.471
CMAES_ACC gen=7 loss=0.8703510387 acc=0.2771551218 surr_mult=1.659 surr_corr=0.448
CMAES_ACC gen=8 loss=0.8702346176 acc=0.2772084587 surr_mult=1.991 surr_corr=0.596
CMAES_ACC gen=9 loss=0.8507223250 acc=0.3219017467 surr_mult=2.389 surr_corr=0.689
CMAES_ACC gen=10 loss=0.8501171133 acc=0.3219017467 surr_mult=2.867 surr_corr=0.624
CMAES_ACC gen=11 loss=0.8500351478 acc=0.3219017470 surr_mult=3.440 surr_corr=0.672
CMAES_ACC gen=12 loss=0.8498143332 acc=0.3219116040 surr_mult=4.128 surr_corr=0.682
CMAES_ACC gen=13 loss=0.8497322672 acc=0.3219116040 surr_mult=4.953 surr_corr=0.723
CMAES_ACC gen=14 loss=0.8494860577 acc=0.3219116040 surr_mult=5.481 surr_corr=0.724
CMAES_ACC gen=15 loss=0.8493566012 acc=0.3220414968 surr_mult=5.481 surr_corr=0.778
CMAES_ACC gen=16 loss=0.8492011963 acc=0.3220414968 surr_mult=5.481 surr_corr=0.811
CMAES_ACC gen=17 loss=0.8473953211 acc=0.3257391814 surr_mult=5.481 surr_corr=0.847
CMAES_ACC gen=18 loss=0.8468961068 acc=0.3258797515 surr_mult=5.481 surr_corr=0.795
CMAES_ACC gen=19 loss=0.8468961068 acc=0.3258797515 surr_mult=5.481 surr_corr=0.844
CMAES_ACC gen=20 loss=0.8468898612 acc=0.3258797515 surr_mult=5.481 surr_corr=0.858
CMAES_ACC gen=21 loss=0.8467420799 acc=0.3258677591 surr_mult=5.481 surr_corr=0.789
CMAES_ACC gen=22 loss=0.8465706009 acc=0.3277965894 surr_mult=5.481 surr_corr=0.691
CMAES_ACC gen=23 loss=0.8465679093 acc=0.3277965894 surr_mult=5.481 surr_corr=0.623
CMAES_ACC gen=24 loss=0.8460201108 acc=0.3273577474 surr_mult=5.481 surr_corr=0.704
CMAES_ACC gen=25 loss=0.8460201108 acc=0.3273577474 surr_mult=5.481 surr_corr=0.704
