CMAES_ACC gen=0 loss=0.7063040564 acc=0.2951897477 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=1 loss=0.6827897480 acc=0.3187984054 surr_mult=1.200 surr_corr=0.212
CMAES_ACC gen=2 loss=0.6579802707 acc=0.3437229661 surr_mult=1.440 surr_corr=0.265
CMAES_ACC gen=3 loss=0.6579706595 acc=0.3437228365 surr_mult=1.728 surr_corr=0.403
CMAES_ACC gen=4 loss=0.6579651938 acc=0.3437230886 surr_mult=2.074 surr_corr=0.441
CMAES_ACC gen=5 loss=0.6579604517 acc=0.3437228954 surr_mult=2.488 surr_corr=0.497
CMAES_ACC gen=6 loss=0.6579347994 acc=0.3437230905 surr_mult=2.986 surr_corr=0.468
CMAES_ACC gen=7 loss=0.6579297113 acc=0.3437230589 surr_mult=3.583 surr_corr=0.479
CMAES_ACC gen=8 loss=0.6579297113 acc=0.3437230589 surr_mult=4.300 surr_corr=0.452
CMAES_ACC gen=9 loss=0.6579288013 acc=0.3437230577 surr_mult=5.160 surr_corr=0.316
CMAES_ACC gen=10 loss=0.6579241918 acc=0.3437230694 surr_mult=5.489 surr_corr=0.301
CMAES_ACC gen=11 loss=0.6579220388 acc=0.3437230579 surr_mult=5.489 surr_corr=0.342
CMAES_ACC gen=12 loss=0.6579112674 acc=0.3437230639 surr_mult=5.489 surr_corr=0.444
CMAES_ACC gen=13 loss=0.6579095789 acc=0.3437230600 surr_mult=5.489 surr_corr=0.459
CMAES_ACC gen=14 loss=0.6579095789 acc=0.3437230600 surr_mult=5.489 surr_corr=0.583
CMAES_ACC gen=15 loss=0.6579095789 acc=0.3437230600 surr_mult=5.489 surr_corr=0.408
CMAES_ACC gen=16 loss=0.6579090764 acc=0.3437230286 surr_mult=5.489 surr_corr=0.286
CMAES_ACC gen=17 loss=0.6579017014 acc=0.3437230589 surr_mult=5.489 surr_corr=0.336
CMAES_ACC gen=18 loss=0.6578890171 acc=0.3437230747 surr_mult=5.489 surr_corr=0.320
CMAES_ACC gen=19 loss=0.6578890171 acc=0.3437230747 surr_mult=5.489 surr_corr=0.312
CMAES_ACC gen=20 loss=0.6521104573 acc=0.3495470856 surr_mult=5.489 surr_corr=0.218
CMAES_ACC gen=21 loss=0.6521104573 acc=0.3495470856 surr_mult=5.489 surr_corr=0.159
CMAES_ACC gen=22 loss=0.6501688272 acc=0.3514984537 surr_mult=5.489 surr_corr=0.264
CMAES_ACC gen=23 loss=0.6496051634 acc=0.3520675504 surr_mult=5.489 surr_corr=0.293
CMAES_ACC gen=24 loss=0.6496051634 acc=0.3520675504 surr_mult=5.489 surr_corr=0.345
CMAES_ACC gen=25 loss=0.6494048950 acc=0.3522654459 surr_mult=5.489 surr_corr=0.241
CMAES_ACC gen=26 loss=0.6494048950 acc=0.3522654459 surr_mult=5.489 surr_corr=0.249
CMAES_ACC gen=27 loss=0.6494048950 acc=0.3522654459 surr_mult=5.489 surr_corr=0.174
CMAES_ACC gen=28 loss=0.6494048950 acc=0.3522654459 surr_mult=5.489 surr_corr=0.122
CMAES_ACC gen=29 loss=0.6494048950 acc=0.3522654459 surr_mult=5.489 surr_corr=0.085
CMAES_ACC gen=30 loss=0.6494048950 acc=0.3522654459 surr_mult=5.489 surr_corr=0.060
CMAES_ACC gen=31 loss=0.6340365865 acc=0.3677513484 surr_mult=4.391 surr_corr=0.042
CMAES_ACC gen=32 loss=0.6340365865 acc=0.3677513484 surr_mult=4.391 surr_corr=0.124
CMAES_ACC gen=33 loss=0.6330886350 acc=0.3687031733 surr_mult=4.391 surr_corr=0.087
CMAES_ACC gen=34 loss=0.6330886350 acc=0.3687031733 surr_mult=5.269 surr_corr=0.266
CMAES_ACC gen=35 loss=0.6325839869 acc=0.3692145133 surr_mult=5.489 surr_corr=0.186
CMAES_ACC gen=36 loss=0.6325839869 acc=0.3692145133 surr_mult=5.489 surr_corr=0.291
CMAES_ACC gen=37 loss=0.6325839869 acc=0.3692145133 surr_mult=5.489 surr_corr=0.203
CMAES_ACC gen=38 loss=0.6325839869 acc=0.3692145133 surr_mult=5.489 surr_corr=0.142
CMAES_ACC gen=39 loss=0.6325839869 acc=0.3692145133 surr_mult=5.489 surr_corr=0.100
CMAES_ACC gen=40 loss=0.6190060701 acc=0.3828446366 surr_mult=5.489 surr_corr=0.070
CMAES_ACC gen=41 loss=0.6126507250 acc=0.3892258682 surr_mult=4.391 surr_corr=0.050
CMAES_ACC gen=42 loss=0.6070490201 acc=0.3948547041 surr_mult=4.391 surr_corr=0.138
CMAES_ACC gen=43 loss=0.6043303497 acc=0.3975845000 surr_mult=5.269 surr_corr=0.240
CMAES_ACC gen=44 loss=0.6043303497 acc=0.3975845000 surr_mult=5.489 surr_corr=0.375
CMAES_ACC gen=45 loss=0.6043303497 acc=0.3975845000 surr_mult=5.489 surr_corr=0.263
CMAES_ACC gen=46 loss=0.6029099611 acc=0.3990101371 surr_mult=5.489 surr_corr=0.184
CMAES_ACC gen=47 loss=0.6029099611 acc=0.3990101371 surr_mult=5.489 surr_corr=0.173
CMAES_ACC gen=48 loss=0.6029099611 acc=0.3990101371 surr_mult=5.489 surr_corr=0.121
CMAES_ACC gen=49 loss=0.6029099611 acc=0.3990101371 surr_mult=5.489 surr_corr=0.085
CMAES_ACC gen=50 loss=0.6029092367 acc=0.3990101371 surr_mult=5.489 surr_corr=0.059
CMAES_ACC gen=51 loss=0.6029092367 acc=0.3990101371 surr_mult=5.489 surr_corr=0.076
CMAES_ACC gen=52 loss=0.6029092367 acc=0.3990101371 surr_mult=5.489 surr_corr=0.053
CMAES_ACC gen=53 loss=0.6029092367 acc=0.3990101371 surr_mult=4.391 surr_corr=0.037
CMAES_ACC gen=54 loss=0.6029092367 acc=0.3990101371 surr_mult=3.513 surr_corr=0.026
CMAES_ACC gen=55 loss=0.6029092367 acc=0.3990101371 surr_mult=2.810 surr_corr=0.018
CMAES_ACC gen=56 loss=0.6019221334 acc=0.4000019601 surr_mult=2.248 surr_corr=0.013
CMAES_ACC gen=57 loss=0.6019221334 acc=0.4000019601 surr_mult=2.248 surr_corr=0.080
CMAES_ACC gen=58 loss=0.6019221334 acc=0.4000019601 surr_mult=2.248 surr_corr=0.056
CMAES_ACC gen=59 loss=0.6019221334 acc=0.4000019601 surr_mult=1.799 surr_corr=0.039
CMAES_ACC gen=60 loss=0.6019221334 acc=0.4000019601 surr_mult=1.439 surr_corr=0.027
CMAES_ACC gen=61 loss=0.6019221334 acc=0.4000019601 surr_mult=1.151 surr_corr=0.019
CMAES_ACC gen=62 loss=0.6019221334 acc=0.4000019601 surr_mult=0.921 surr_corr=0.013
CMAES_ACC gen=63 loss=0.6019221334 acc=0.4000019601 surr_mult=0.737 surr_corr=0.009
CMAES_ACC gen=64 loss=0.6019221334 acc=0.4000019601 surr_mult=0.589 surr_corr=0.007
CMAES_ACC gen=65 loss=0.6019221334 acc=0.4000019601 surr_mult=0.471 surr_corr=0.005
CMAES_ACC gen=66 loss=0.6019221334 acc=0.4000019601 surr_mult=0.377 surr_corr=0.003
CMAES_ACC gen=67 loss=0.6019221334 acc=0.4000019601 surr_mult=0.302 surr_corr=0.002
CMAES_ACC gen=68 loss=0.6019221334 acc=0.4000019601 surr_mult=0.241 surr_corr=0.002
CMAES_ACC gen=69 loss=0.6019221334 acc=0.4000019601 surr_mult=0.193 surr_corr=0.001
CMAES_ACC gen=70 loss=0.6019221334 acc=0.4000019601 surr_mult=0.154 surr_corr=0.001
CMAES_ACC gen=71 loss=0.6019221334 acc=0.4000019601 surr_mult=0.124 surr_corr=0.001
CMAES_ACC gen=72 loss=0.6010366779 acc=0.4008911138 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=73 loss=0.6010366779 acc=0.4008911138 surr_mult=0.100 surr_corr=0.056
CMAES_ACC gen=74 loss=0.6010366779 acc=0.4008911138 surr_mult=0.100 surr_corr=0.039
CMAES_ACC gen=75 loss=0.6010366779 acc=0.4008911138 surr_mult=0.100 surr_corr=0.028
CMAES_ACC gen=76 loss=0.6010366779 acc=0.4008911138 surr_mult=0.100 surr_corr=0.019
CMAES_ACC gen=77 loss=0.6010366779 acc=0.4008911138 surr_mult=0.100 surr_corr=0.013
CMAES_ACC gen=78 loss=0.6010366779 acc=0.4008911138 surr_mult=0.100 surr_corr=0.009
CMAES_ACC gen=79 loss=0.6010366779 acc=0.4008911138 surr_mult=0.100 surr_corr=0.007
CMAES_ACC gen=80 loss=0.6008139091 acc=0.4011164525 surr_mult=0.100 surr_corr=0.005
CMAES_ACC gen=81 loss=0.6008139091 acc=0.4011164525 surr_mult=0.100 surr_corr=0.053
CMAES_ACC gen=82 loss=0.6006333886 acc=0.4013090604 surr_mult=0.100 surr_corr=0.037
CMAES_ACC gen=83 loss=0.6006333886 acc=0.4013090604 surr_mult=0.100 surr_corr=0.052
CMAES_ACC gen=84 loss=0.6006333886 acc=0.4013090604 surr_mult=0.100 surr_corr=0.036
CMAES_ACC gen=85 loss=0.6006333886 acc=0.4013090604 surr_mult=0.100 surr_corr=0.025
CMAES_ACC gen=86 loss=0.6006333886 acc=0.4013090604 surr_mult=0.100 surr_corr=0.018
CMAES_ACC gen=87 loss=0.6006333886 acc=0.4013090604 surr_mult=0.100 surr_corr=0.012
CMAES_ACC gen=88 loss=0.6006333886 acc=0.4013090604 surr_mult=0.100 surr_corr=0.009
CMAES_ACC gen=89 loss=0.6004665722 acc=0.4014630578 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=90 loss=0.6002360313 acc=0.4017010731 surr_mult=0.100 surr_corr=0.052
CMAES_ACC gen=91 loss=0.6000736899 acc=0.4018523133 surr_mult=0.100 surr_corr=0.064
CMAES_ACC gen=92 loss=0.6000736899 acc=0.4018523133 surr_mult=0.120 surr_corr=0.209
CMAES_ACC gen=93 loss=0.6000736899 acc=0.4018523133 surr_mult=0.144 surr_corr=0.146
CMAES_ACC gen=94 loss=0.6000736899 acc=0.4018523133 surr_mult=0.144 surr_corr=0.102
CMAES_ACC gen=95 loss=0.6000736899 acc=0.4018523133 surr_mult=0.144 surr_corr=0.072
CMAES_ACC gen=96 loss=0.6000736899 acc=0.4018523133 surr_mult=0.115 surr_corr=0.050
CMAES_ACC gen=97 loss=0.6000736899 acc=0.4018523133 surr_mult=0.100 surr_corr=0.035
CMAES_ACC gen=98 loss=0.6000736899 acc=0.4018523133 surr_mult=0.100 surr_corr=0.025
CMAES_ACC gen=99 loss=0.6000736899 acc=0.4018523133 surr_mult=0.100 surr_corr=0.017
CMAES_ACC gen=100 loss=0.6000736899 acc=0.4018523133 surr_mult=0.100 surr_corr=0.012
CMAES_ACC gen=101 loss=0.6000736899 acc=0.4018523133 surr_mult=0.100 surr_corr=0.008
CMAES_ACC gen=102 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=103 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.082
CMAES_ACC gen=104 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.057
CMAES_ACC gen=105 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.040
CMAES_ACC gen=106 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.028
CMAES_ACC gen=107 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.020
CMAES_ACC gen=108 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.014
CMAES_ACC gen=109 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.010
CMAES_ACC gen=110 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.007
CMAES_ACC gen=111 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.005
CMAES_ACC gen=112 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=113 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=114 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=115 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=116 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=117 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=118 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=119 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=120 loss=0.6000554538 acc=0.4018932228 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=121 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=122 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.018
CMAES_ACC gen=123 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.013
CMAES_ACC gen=124 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.009
CMAES_ACC gen=125 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=126 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=127 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=128 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=129 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=130 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=131 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=132 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=133 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=134 loss=0.5967166047 acc=0.4052576337 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=135 loss=0.5958859318 acc=0.4060900827 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=136 loss=0.5958859318 acc=0.4060900827 surr_mult=0.100 surr_corr=0.063
CMAES_ACC gen=137 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.044
CMAES_ACC gen=138 loss=0.5958851946 acc=0.4060896872 surr_mult=0.120 surr_corr=0.147
CMAES_ACC gen=139 loss=0.5958851946 acc=0.4060896872 surr_mult=0.120 surr_corr=0.103
CMAES_ACC gen=140 loss=0.5958851946 acc=0.4060896872 surr_mult=0.120 surr_corr=0.072
CMAES_ACC gen=141 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.050
CMAES_ACC gen=142 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.035
CMAES_ACC gen=143 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.025
CMAES_ACC gen=144 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.017
CMAES_ACC gen=145 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.012
CMAES_ACC gen=146 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.008
CMAES_ACC gen=147 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=148 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=149 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=150 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=151 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=152 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=153 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=154 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=155 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=156 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=157 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=158 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=159 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=160 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=161 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=162 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=163 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=164 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=165 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=166 loss=0.5958851946 acc=0.4060896872 surr_mult=0.100 surr_corr=0.000
