CMAES_ACC gen=0 loss=0.8307215379 acc=0.1726640949 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=1 loss=0.8305949077 acc=0.2584472085 surr_mult=1.000 surr_corr=0.248
CMAES_ACC gen=2 loss=0.8305949077 acc=0.2584472085 surr_mult=1.000 surr_corr=0.264
CMAES_ACC gen=3 loss=0.8260919386 acc=0.1713932330 surr_mult=1.000 surr_corr=0.198
CMAES_ACC gen=4 loss=0.8260919386 acc=0.1713932330 surr_mult=1.000 surr_corr=0.310
CMAES_ACC gen=5 loss=0.8260919386 acc=0.1713932330 surr_mult=1.000 surr_corr=0.319
CMAES_ACC gen=6 loss=0.8187350797 acc=0.2185987859 surr_mult=1.000 surr_corr=0.224
CMAES_ACC gen=7 loss=0.8187350797 acc=0.2185987859 surr_mult=1.000 surr_corr=0.184
CMAES_ACC gen=8 loss=0.8187350797 acc=0.2185987859 surr_mult=1.000 surr_corr=0.293
CMAES_ACC gen=9 loss=0.8187350797 acc=0.2185987859 surr_mult=1.000 surr_corr=0.413
CMAES_ACC gen=10 loss=0.8171725166 acc=0.2034013038 surr_mult=1.000 surr_corr=0.483
