CMAES_ACC gen=0 loss=0.7775945472 acc=0.2447296114 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=1 loss=0.7716139308 acc=0.2501413869 surr_mult=0.800 surr_corr=0.057
CMAES_ACC gen=2 loss=0.7716139308 acc=0.2501413869 surr_mult=0.640 surr_corr=0.171
CMAES_ACC gen=3 loss=0.7716139308 acc=0.2501413869 surr_mult=0.640 surr_corr=0.210
CMAES_ACC gen=4 loss=0.7716139308 acc=0.2501413869 surr_mult=0.640 surr_corr=0.361
CMAES_ACC gen=5 loss=0.7709760118 acc=0.2521693206 surr_mult=0.640 surr_corr=0.485
CMAES_ACC gen=6 loss=0.7709760118 acc=0.2521693206 surr_mult=0.640 surr_corr=0.573
CMAES_ACC gen=7 loss=0.6785901277 acc=0.3509063150 surr_mult=0.640 surr_corr=0.651
CMAES_ACC gen=8 loss=0.6785901277 acc=0.3509063150 surr_mult=0.640 surr_corr=0.541
CMAES_ACC gen=9 loss=0.6785901277 acc=0.3509063150 surr_mult=0.640 surr_corr=0.504
CMAES_ACC gen=10 loss=0.6785901277 acc=0.3509063150 surr_mult=0.640 surr_corr=0.492
CMAES_ACC gen=11 loss=0.6785901277 acc=0.3509063150 surr_mult=0.640 surr_corr=0.524
CMAES_ACC gen=12 loss=0.6785901277 acc=0.3509063150 surr_mult=0.640 surr_corr=0.588
CMAES_ACC gen=13 loss=0.6785901277 acc=0.3509063150 surr_mult=0.768 surr_corr=0.683
CMAES_ACC gen=14 loss=0.6744535061 acc=0.3557271768 surr_mult=0.922 surr_corr=0.760
CMAES_ACC gen=15 loss=0.6744535061 acc=0.3557271768 surr_mult=0.922 surr_corr=0.637
CMAES_ACC gen=16 loss=0.6744535061 acc=0.3557271768 surr_mult=0.922 surr_corr=0.540
CMAES_ACC gen=17 loss=0.6744535061 acc=0.3557271768 surr_mult=0.922 surr_corr=0.476
CMAES_ACC gen=18 loss=0.6744535061 acc=0.3557271768 surr_mult=0.922 surr_corr=0.464
CMAES_ACC gen=19 loss=0.6739613099 acc=0.3557663676 surr_mult=0.922 surr_corr=0.452
CMAES_ACC gen=20 loss=0.6739613099 acc=0.3557663676 surr_mult=0.922 surr_corr=0.471
CMAES_ACC gen=21 loss=0.6739613099 acc=0.3557663676 surr_mult=0.922 surr_corr=0.532
