CMAES_ACC gen=0 loss=0.7145706133 acc=0.2899998083 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=1 loss=0.6707235842 acc=0.3350490705 surr_mult=1.000 surr_corr=0.177
CMAES_ACC gen=2 loss=0.6707235842 acc=0.3350490705 surr_mult=1.000 surr_corr=0.238
CMAES_ACC gen=3 loss=0.6377896713 acc=0.3683885223 surr_mult=1.000 surr_corr=0.316
CMAES_ACC gen=4 loss=0.6377896713 acc=0.3683885223 surr_mult=1.000 surr_corr=0.249
CMAES_ACC gen=5 loss=0.6377896713 acc=0.3683885223 surr_mult=1.000 surr_corr=0.290
CMAES_ACC gen=6 loss=0.6377896713 acc=0.3683885223 surr_mult=1.000 surr_corr=0.312
CMAES_ACC gen=7 loss=0.6377896713 acc=0.3683885223 surr_mult=1.000 surr_corr=0.322
CMAES_ACC gen=8 loss=0.6377896713 acc=0.3683885223 surr_mult=1.200 surr_corr=0.391
CMAES_ACC gen=9 loss=0.6377896713 acc=0.3683885223 surr_mult=1.200 surr_corr=0.316
CMAES_ACC gen=10 loss=0.6377896713 acc=0.3683885223 surr_mult=1.200 surr_corr=0.280
CMAES_ACC gen=11 loss=0.6377896713 acc=0.3683885223 surr_mult=1.200 surr_corr=0.235
CMAES_ACC gen=12 loss=0.6353425376 acc=0.3713368650 surr_mult=1.440 surr_corr=0.365
CMAES_ACC gen=13 loss=0.6353425376 acc=0.3713368650 surr_mult=1.728 surr_corr=0.460
CMAES_ACC gen=14 loss=0.6350475215 acc=0.3714319258 surr_mult=2.074 surr_corr=0.489
CMAES_ACC gen=15 loss=0.6350475215 acc=0.3714319258 surr_mult=2.488 surr_corr=0.577
CMAES_ACC gen=16 loss=0.6285170587 acc=0.3779593136 surr_mult=2.986 surr_corr=0.645
CMAES_ACC gen=17 loss=0.6285170587 acc=0.3779593136 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=18 loss=0.6117299121 acc=0.3950089981 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=19 loss=0.6117299121 acc=0.3950089981 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=20 loss=0.6117299121 acc=0.3950089981 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=21 loss=0.6117299121 acc=0.3950089981 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=22 loss=0.6117299121 acc=0.3950089981 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=23 loss=0.6117299121 acc=0.3950089981 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=24 loss=0.6111023251 acc=0.3956070044 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=25 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=26 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=27 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=28 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=29 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=30 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=31 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=32 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=33 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=34 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=35 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=36 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=37 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=38 loss=0.6110948581 acc=0.3955909115 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=39 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=40 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=41 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=42 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=43 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=44 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=45 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=46 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=47 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=48 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=49 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=50 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=51 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=52 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=53 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=54 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=55 loss=0.6038534775 acc=0.4032214596 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=56 loss=0.6019923894 acc=0.4051349249 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=57 loss=0.6019923894 acc=0.4051349249 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=58 loss=0.6019923894 acc=0.4051349249 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=59 loss=0.6015431053 acc=0.4056282228 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=60 loss=0.6015431053 acc=0.4056282228 surr_mult=2.986 surr_corr=NaN
