CMAES_ACC gen=0 loss=0.8021583227 acc=0.2196253340 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=1 loss=0.8014833095 acc=0.2201376904 surr_mult=1.000 surr_corr=0.011
CMAES_ACC gen=2 loss=0.7928929996 acc=0.2294493921 surr_mult=1.200 surr_corr=0.282
CMAES_ACC gen=3 loss=0.7608492295 acc=0.2642890104 surr_mult=1.440 surr_corr=0.387
CMAES_ACC gen=4 loss=0.7608492295 acc=0.2642890104 surr_mult=1.728 surr_corr=0.420
CMAES_ACC gen=5 loss=0.7439034063 acc=0.2826409085 surr_mult=2.074 surr_corr=0.456
CMAES_ACC gen=6 loss=0.7439034063 acc=0.2826409085 surr_mult=2.171 surr_corr=0.469
CMAES_ACC gen=7 loss=0.7404222536 acc=0.2866277883 surr_mult=2.171 surr_corr=0.588
CMAES_ACC gen=8 loss=0.7380624181 acc=0.2891454610 surr_mult=2.171 surr_corr=0.646
CMAES_ACC gen=9 loss=0.7380624181 acc=0.2891454610 surr_mult=2.171 surr_corr=0.602
CMAES_ACC gen=10 loss=0.7380624181 acc=0.2891454610 surr_mult=2.171 surr_corr=0.672
CMAES_ACC gen=11 loss=0.7380624181 acc=0.2891454610 surr_mult=2.171 surr_corr=0.471
CMAES_ACC gen=12 loss=0.7380624181 acc=0.2891454610 surr_mult=2.171 surr_corr=0.329
CMAES_ACC gen=13 loss=0.7380624181 acc=0.2891454610 surr_mult=2.171 surr_corr=0.231
CMAES_ACC gen=14 loss=0.7380624181 acc=0.2891454610 surr_mult=2.171 surr_corr=0.161
CMAES_ACC gen=15 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.113
CMAES_ACC gen=16 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.230
CMAES_ACC gen=17 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.421
CMAES_ACC gen=18 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.294
CMAES_ACC gen=19 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.206
CMAES_ACC gen=20 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.144
CMAES_ACC gen=21 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.101
CMAES_ACC gen=22 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.071
CMAES_ACC gen=23 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.049
CMAES_ACC gen=24 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.035
CMAES_ACC gen=25 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.024
CMAES_ACC gen=26 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.017
CMAES_ACC gen=27 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.012
CMAES_ACC gen=28 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.008
CMAES_ACC gen=29 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.006
CMAES_ACC gen=30 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.004
CMAES_ACC gen=31 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.003
CMAES_ACC gen=32 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.002
CMAES_ACC gen=33 loss=0.7323815508 acc=0.2952630541 surr_mult=2.171 surr_corr=0.001
CMAES_ACC gen=34 loss=0.7323815508 acc=0.2952630541 surr_mult=1.737 surr_corr=0.001
CMAES_ACC gen=35 loss=0.7323781411 acc=0.2952834158 surr_mult=1.389 surr_corr=0.001
CMAES_ACC gen=36 loss=0.7323781411 acc=0.2952834158 surr_mult=1.667 surr_corr=0.152
CMAES_ACC gen=37 loss=0.7323781411 acc=0.2952834158 surr_mult=2.001 surr_corr=0.366
CMAES_ACC gen=38 loss=0.7323781411 acc=0.2952834158 surr_mult=2.171 surr_corr=0.256
