CMAES_ACC gen=0 loss=0.7700168757 acc=0.3270788739 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=1 loss=0.7488076508 acc=0.3435095004 surr_mult=0.800 surr_corr=0.265
CMAES_ACC gen=2 loss=0.7103321473 acc=0.4014529192 surr_mult=0.640 surr_corr=0.254
CMAES_ACC gen=3 loss=0.7103321473 acc=0.4014529192 surr_mult=0.512 surr_corr=0.302
CMAES_ACC gen=4 loss=0.7103321473 acc=0.4014529192 surr_mult=0.410 surr_corr=0.247
CMAES_ACC gen=5 loss=0.7103321473 acc=0.4014529192 surr_mult=0.328 surr_corr=0.247
CMAES_ACC gen=6 loss=0.7103321473 acc=0.4014529192 surr_mult=0.262 surr_corr=0.173
CMAES_ACC gen=7 loss=0.6943038590 acc=0.4218750380 surr_mult=0.210 surr_corr=0.121
CMAES_ACC gen=8 loss=0.6943038590 acc=0.4218750380 surr_mult=0.168 surr_corr=0.304
CMAES_ACC gen=9 loss=0.6943038590 acc=0.4218750380 surr_mult=0.134 surr_corr=0.381
CMAES_ACC gen=10 loss=0.6943038590 acc=0.4218750380 surr_mult=0.107 surr_corr=0.267
CMAES_ACC gen=11 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.187
CMAES_ACC gen=12 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.131
CMAES_ACC gen=13 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.092
CMAES_ACC gen=14 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.064
CMAES_ACC gen=15 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.045
CMAES_ACC gen=16 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.031
CMAES_ACC gen=17 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.022
CMAES_ACC gen=18 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.015
CMAES_ACC gen=19 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.011
CMAES_ACC gen=20 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.008
CMAES_ACC gen=21 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.005
CMAES_ACC gen=22 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=23 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=24 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=25 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=26 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=27 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=28 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=29 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=30 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=31 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=32 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=33 loss=0.6943038590 acc=0.4218750380 surr_mult=0.100 surr_corr=0.000
