CMAES_ACC gen=0 loss=0.6683842440 acc=0.3594657102 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=1 loss=0.6416067461 acc=0.3868701913 surr_mult=1.000 surr_corr=0.240
CMAES_ACC gen=2 loss=0.6372600081 acc=0.3917087843 surr_mult=1.000 surr_corr=0.427
CMAES_ACC gen=3 loss=0.5910887595 acc=0.4389375505 surr_mult=1.200 surr_corr=0.518
CMAES_ACC gen=4 loss=0.5910887595 acc=0.4389375505 surr_mult=1.200 surr_corr=0.416
CMAES_ACC gen=5 loss=0.5856439242 acc=0.4433759165 surr_mult=1.440 surr_corr=0.506
CMAES_ACC gen=6 loss=0.5679022626 acc=0.4626642932 surr_mult=1.440 surr_corr=0.469
CMAES_ACC gen=7 loss=0.5679022626 acc=0.4626642932 surr_mult=1.440 surr_corr=0.459
CMAES_ACC gen=8 loss=0.5677594910 acc=0.4627384994 surr_mult=1.440 surr_corr=0.487
CMAES_ACC gen=9 loss=0.5677594910 acc=0.4627384994 surr_mult=1.728 surr_corr=0.510
CMAES_ACC gen=10 loss=0.5650504764 acc=0.4655285741 surr_mult=1.728 surr_corr=0.357
CMAES_ACC gen=11 loss=0.5650504764 acc=0.4655285741 surr_mult=1.728 surr_corr=0.257
CMAES_ACC gen=12 loss=0.5641721783 acc=0.4664722793 surr_mult=1.728 surr_corr=0.293
CMAES_ACC gen=13 loss=0.5641721783 acc=0.4664722793 surr_mult=1.728 surr_corr=0.320
CMAES_ACC gen=14 loss=0.5641721783 acc=0.4664722793 surr_mult=1.728 surr_corr=0.352
CMAES_ACC gen=15 loss=0.5641721783 acc=0.4664722793 surr_mult=1.728 surr_corr=0.247
CMAES_ACC gen=16 loss=0.5397082276 acc=0.4906513130 surr_mult=1.728 surr_corr=0.173
CMAES_ACC gen=17 loss=0.5397082276 acc=0.4906513130 surr_mult=1.728 surr_corr=0.369
CMAES_ACC gen=18 loss=0.5397082276 acc=0.4906513130 surr_mult=1.806 surr_corr=0.524
CMAES_ACC gen=19 loss=0.5397082276 acc=0.4906513130 surr_mult=1.806 surr_corr=0.599
CMAES_ACC gen=20 loss=0.5397082276 acc=0.4906513130 surr_mult=1.806 surr_corr=0.419
CMAES_ACC gen=21 loss=0.5397082276 acc=0.4906513130 surr_mult=1.806 surr_corr=0.294
CMAES_ACC gen=22 loss=0.5383357826 acc=0.4919999912 surr_mult=1.806 surr_corr=0.206
CMAES_ACC gen=23 loss=0.5383357826 acc=0.4919999912 surr_mult=1.806 surr_corr=0.221
CMAES_ACC gen=24 loss=0.5383357826 acc=0.4919999912 surr_mult=1.806 surr_corr=0.287
CMAES_ACC gen=25 loss=0.5383357826 acc=0.4919999912 surr_mult=1.806 surr_corr=0.201
CMAES_ACC gen=26 loss=0.4847285683 acc=0.5454399442 surr_mult=1.806 surr_corr=0.141
CMAES_ACC gen=27 loss=0.4847285683 acc=0.5454399442 surr_mult=1.806 surr_corr=0.180
CMAES_ACC gen=28 loss=0.4847285683 acc=0.5454399442 surr_mult=1.806 surr_corr=0.164
CMAES_ACC gen=29 loss=0.4847285683 acc=0.5454399442 surr_mult=1.444 surr_corr=0.115
CMAES_ACC gen=30 loss=0.4847285683 acc=0.5454399442 surr_mult=1.156 surr_corr=0.080
CMAES_ACC gen=31 loss=0.4847285683 acc=0.5454399442 surr_mult=0.924 surr_corr=0.056
CMAES_ACC gen=32 loss=0.4847285683 acc=0.5454399442 surr_mult=0.740 surr_corr=0.039
CMAES_ACC gen=33 loss=0.4847285683 acc=0.5454399442 surr_mult=0.592 surr_corr=0.028
CMAES_ACC gen=34 loss=0.4847285683 acc=0.5454399442 surr_mult=0.473 surr_corr=0.019
CMAES_ACC gen=35 loss=0.4847285683 acc=0.5454399442 surr_mult=0.379 surr_corr=0.014
CMAES_ACC gen=36 loss=0.4847285683 acc=0.5454399442 surr_mult=0.303 surr_corr=0.009
CMAES_ACC gen=37 loss=0.4847285683 acc=0.5454399442 surr_mult=0.242 surr_corr=0.007
CMAES_ACC gen=38 loss=0.4847285683 acc=0.5454399442 surr_mult=0.194 surr_corr=0.005
CMAES_ACC gen=39 loss=0.4847285683 acc=0.5454399442 surr_mult=0.155 surr_corr=0.003
CMAES_ACC gen=40 loss=0.4847285683 acc=0.5454399442 surr_mult=0.124 surr_corr=0.002
CMAES_ACC gen=41 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=42 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=43 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=44 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=45 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=46 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=47 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=48 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=49 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=50 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=51 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=52 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=53 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=54 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=55 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=56 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=57 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
